DateTime,AddedIPs,RemovedIPs
1544041971,77,53
1544043864,71,50
1544046044,73,52
1544047961,53,42
1544049876,63,52
1544051783,93,55
1544053963,88,62
1544055875,81,39
1544057800,77,30
1544059968,81,47
1544061888,73,44
1544063807,70,38
1544065741,67,51
1544067888,75,48
1544069791,70,28
1544071713,59,37
1544073858,61,9
1544075802,70,3
1544077701,64,5
1544079886,83,5
1544082044,65,4
1544083970,71,4
1544085881,61,0
1544087807,42,0
1544089702,70,0
1544091654,61,0
1544093556,58,0
1544095495,51,0
1544097379,45,0
1544099337,58,0
1544101307,56,0
1544103149,45,1
1544105090,52,4
1544107007,65,41
1544108939,59,45
1544110835,53,43
1544112805,51,46
1544114687,50,45
1544116587,54,44
1544118522,49,45
1544120444,41,54
1544122507,44,47
1544124752,53,53
1544126687,45,44
1544128590,52,60
1544130540,68,46
1544132443,68,32
1544134370,46,39
1544136727,68,56
1544138928,53,59
1544140935,40,63
1544142760,48,54
1544144673,58,50
1544146608,62,46
1544148532,50,56
1544150441,52,49
1544152364,52,52
1544154376,60,54
1544156217,19,63
1544158120,13,44
1544160289,15,53
1544162212,14,59
1544164348,13,68
1544166298,30,69
1544168445,14,61
1544170343,31,53
1544172290,74,50
1544174211,864,48
1544176121,1063,66
1544178048,14,49
1544179939,7,63
1544181864,8,54
1544183808,2,52
1544185734,5,61
1544187711,0,69
1544189565,1,58
1544191467,0,70
1544193618,22,77
1544195576,63,82
1544197722,71,89
1544199640,59,65
1544201558,48,75
1544203488,68,49
1544205508,55,76
1544207561,75,59
1544209370,54,57
1544211395,81,72
1544213328,58,68
1544215237,47,73
1544217145,62,71
1544219075,67,74
1544221005,79,62
1544223060,70,86
1544225060,77,59
1544226971,67,60
1544228891,77,58
1544230918,88,80
1544233012,51,85
1544234912,65,60
1544236827,54,64
1544238777,87,65
1544240668,72,71
1544242615,72,29
1544244502,54,9
1544246436,63,9
1544248363,68,24
1544250286,64,14
1544252180,53,22
1544254370,74,21
1544256307,70,33
1544258198,61,14
1544260143,59,721
1544262044,61,1187
1544263947,70,107
1544266105,72,11
1544268281,60,9
1544270222,79,1
1544272150,47,7
1544274095,53,0
1544275952,47,1
1544277904,50,0
1544280038,62,24
1544281945,36,49
1544283858,67,50
1544285807,70,39
1544287701,54,38
1544289626,63,52
1544291535,60,38
1544293700,52,56
1544295708,52,48
1544297544,41,52
1544299461,44,53
1544301642,43,31
1544303561,33,43
1544305487,50,52
1544307398,55,55
1544309344,36,61
1544311242,38,47
1544313158,46,49
1544315318,46,50
1544317469,35,84
1544319408,48,25
1544321300,42,53
1544323246,46,41
1544325167,51,64
1544327063,46,56
1544328999,50,50
1544331159,15,48
1544333100,12,54
1544334975,10,63
1544336899,12,45
1544338901,7,53
1544340768,13,49
1544342664,8,50
1544344573,10,57
1544346750,18,55
1544348660,4,59
1544350592,4,63
1544352541,0,76
1544354422,0,59
