DateTime,AddedIPs,RemovedIPs
1544065923,12,12
1544066524,8,8
1544067122,69,69
1544067723,68,68
1544068923,98,98
1544069522,69,69
1544070123,37,37
1544071322,37,37
1544071922,17,17
1544072524,29,29
1544073123,34,34
1544073722,36,36
1544074322,12,12
1544074923,8,8
1544075522,21,21
1544076123,6,6
1544077323,44,44
1544078523,37,37
1544079123,22,22
1544079723,46,46
1544080323,52,52
1544080923,52,52
1544081523,14,14
1544082123,3,3
1544082723,29,29
1544083323,6,6
1544084523,14,14
1544085123,3,3
1544085723,51,51
1544086322,5,5
1544086923,1,1
1544087523,2,2
1544088123,10,10
1544088723,50,50
1544089323,42,42
1544090523,64,64
1544091123,54,54
1544091723,41,41
1544092323,32,32
1544092923,18,18
1544094123,63,63
1544094723,26,26
1544095322,34,34
1544096523,20,20
1544097124,12,12
1544097722,11,11
1544098923,11,11
1544099523,3,3
1544100123,39,39
1544101323,18,18
1544101923,1,1
1544102523,4,4
1544103123,3,3
1544103723,21,21
1544104922,53,53
1544106123,32,32
1544106723,92,92
1544107322,54,54
1544108522,30,30
1544109123,39,39
1544109723,30,30
1544110923,69,69
1544111523,27,27
1544112123,32,32
1544113324,29,29
1544113922,9,9
1544114522,11,11
1544115123,7,7
1544115723,6,6
1544116323,9,9
1544116923,6,6
1544118122,80,80
1544119323,39,39
1544120523,45,45
1544121123,5,5
1544121723,41,41
1544122923,41,41
1544123523,14,14
1544124122,16,16
1544124723,14,14
1544125322,6,6
1544126523,79,79
1544127723,72,72
1544128923,88,88
1544130123,72,72
1544130724,70,70
1544131323,18,18
1544131923,32,32
1544132523,40,40
1544133123,28,28
1544133723,46,46
1544134323,18,18
1544134923,91,91
1544136123,65,65
1544136722,39,39
1544137924,41,41
1544138523,68,68
1544139123,48,48
1544139723,44,44
1544140924,100,100
1544141522,95,95
1544142123,10,10
1544143323,65,65
1544143923,16,16
1544144524,49,49
1544145723,35,35
1544146323,7,7
1544146923,9,9
1544148123,51,51
1544148722,32,32
1544149323,86,86
1544150522,96,96
1544151122,51,51
1544151723,30,30
1544152923,100,100
1544153523,99,99
1544154123,86,86
1544154725,69,69
1544155323,45,45
1544155923,29,29
1544156524,21,21
1544157724,91,91
1544158322,69,69
1544158922,40,40
1544160123,41,41
1544161323,38,38
1544161923,18,18
1544162524,50,50
1544163722,85,85
1544164323,62,62
1544164922,81,81
1544165523,89,89
1544166123,62,62
1544166723,26,26
1544167323,29,29
1544167922,29,29
1544168523,34,34
1544169122,3,3
1544169723,3,3
1544170923,23,23
1544171524,6,6
1544172123,1,1
1544173323,82,82
1544173924,83,83
1544174523,92,92
1544175123,82,82
1544175723,17,17
1544176323,37,37
1544176923,63,63
1544177522,72,72
1544178123,24,24
1544179323,59,59
1544180523,38,38
1544181123,57,57
1544181722,43,43
1544182322,19,19
1544182922,24,24
1544183523,27,27
1544184123,19,19
1544184723,14,14
1544185323,1,1
1544185923,25,25
1544186523,18,18
1544187722,35,35
1544188323,9,9
1544188922,6,6
1544190123,39,39
1544191323,37,37
1544192523,60,60
1544193722,99,99
1544194924,95,95
1544196122,66,66
1544197322,64,64
1544197923,42,42
1544198523,39,39
1544199124,19,19
1544199723,28,28
1544200923,12,12
1544202123,5,5
1544202723,6,6
1544203324,13,13
1544204523,86,86
1544205123,63,63
1544205724,94,94
1544206323,75,75
1544206923,25,25
1544208123,20,20
1544209324,23,23
1544209923,23,23
1544210523,9,9
1544211722,26,26
1544212923,64,64
1544213523,74,74
1544214122,42,42
1544215324,88,88
1544215924,9,9
1544216522,78,78
1544217123,50,50
1544217723,38,38
1544218923,63,63
1544220123,65,65
1544221323,91,91
1544221923,42,42
1544222524,33,33
1544223122,15,15
1544223722,13,13
1544224923,22,22
1544225523,84,84
1544226123,70,70
1544227324,100,100
1544227923,67,67
1544228522,61,61
1544229723,47,47
1544230323,22,22
1544230923,12,12
1544232123,32,32
1544232722,10,10
1544233323,20,20
1544234524,27,27
1544235123,17,17
1544235722,69,69
1544236323,79,79
1544236924,92,92
1544237523,98,98
1544238123,60,60
1544239323,76,76
1544239923,24,24
1544240523,34,34
1544241123,23,23
1544241723,13,13
1544242323,25,25
1544242923,13,13
1544244123,65,65
1544244722,26,26
1544245323,51,51
1544245922,18,18
1544246523,97,97
1544247122,95,95
1544247723,93,93
1544248923,92,92
1544249523,12,12
1544250122,14,14
1544250723,5,5
1544251322,5,5
1544252522,67,67
1544253123,16,16
1544253723,24,24
1544254923,22,22
1544255523,62,62
1544256123,47,47
1544256723,10,10
1544257323,7,7
1544258523,53,53
1544259722,49,49
1544260324,37,37
1544260922,34,34
1544261523,14,14
1544262123,13,13
1544263323,27,27
1544264522,19,19
1544265122,7,7
1544265723,3,3
1544266323,43,43
1544266924,39,39
1544267523,42,42
1544268122,55,55
1544268723,52,52
1544269323,35,35
1544269923,15,15
1544270522,39,39
1544271723,35,35
1544272323,19,19
1544272922,18,18
1544273524,11,11
1544274123,26,26
1544274723,6,6
1544275323,12,12
1544275923,60,60
1544276523,35,35
1544277722,63,63
1544278923,88,88
1544280123,9,9
1544281323,87,87
1544282522,88,88
1544283723,90,90
1544284924,35,35
1544285524,7,7
1544286123,1,1
1544287323,31,31
1544287924,7,7
1544288523,4,4
1544289723,92,92
1544290323,59,59
1544290923,36,36
1544292123,70,70
1544292723,9,9
1544293324,5,5
1544294523,11,11
1544295123,7,7
1544295723,1,1
1544296323,25,25
1544296923,23,23
1544298122,25,25
1544299323,75,75
1544300523,78,78
1544301123,20,20
1544301724,35,35
1544302323,25,25
1544302922,34,34
1544304123,32,32
1544304723,22,22
1544305323,8,8
1544306523,36,36
1544307123,63,63
1544307723,13,13
1544308323,5,5
1544308923,4,4
1544310122,42,42
1544310723,99,99
1544311323,45,45
1544311923,15,15
1544312523,9,9
1544313122,11,11
1544313725,31,31
1544314922,3,3
1544316123,3,3
1544316722,4,4
1544317324,3,3
1544317924,1,1
1544318524,4,4
1544319123,4,4
1544319723,36,36
1544320323,31,31
1544320923,78,78
1544321522,50,50
1544322123,25,25
1544322723,3,3
1544323322,8,8
1544324525,13,13
1544325723,12,12
1544326323,2,2
1544326923,7,7
1544328123,6,6
1544328723,55,55
1544329324,13,13
1544330523,18,18
1544331723,96,96
1544332323,74,74
1544332923,56,56
1544333522,14,14
1544334124,4,4
1544334722,25,25
1544335322,14,14
1544336522,32,32
1544337123,25,25
1544337722,25,25
1544338322,30,30
1544338923,16,16
1544339523,10,10
1544340123,39,39
1544340723,42,42
1544341323,26,26
1544341923,6,6
1544342523,49,49
1544343123,44,44
1544343723,36,36
1544344322,52,52
1544344923,59,59
1544345523,13,13
1544346124,5,5
1544346724,13,13
1544347322,11,11
1544347923,7,7
1544348522,6,6
1544349723,16,16
1544350325,3,3
1544350924,17,17
1544352123,91,91
1544352723,42,42
1544353324,10,10
