DateTime,AddedIPs,RemovedIPs
1544214122,2,0
1544214723,66,21
1544215324,5,0
1544215924,4,0
1544216643,3,143
1544217723,2,0
1544218266,100,0
1544220123,1,0
1544221323,4,0
1544221923,1,0
1544222525,1,0
1544223122,1,0
1544223791,70,34
1544224324,3,139
1544225665,83,0
1544226123,1,0
1544227396,3,1
1544228164,1,104
1544229123,86,0
1544230994,4,0
1544231523,2,0
1544232123,20,0
1544232723,80,16
1544233323,2,0
1544233924,0,170
1544234533,1,0
1544235723,7,0
1544236323,4,0
1544236924,56,0
1544237523,2,0
1544238197,1,0
1544239323,2,0
1544239683,0,78
1544239923,79,0
1544240523,1,0
1544241790,1,1
1544242323,4,0
1544243486,90,18
1544244123,7,0
1544244722,1,0
1544245338,20,0
1544245923,2,0
1544246405,0,198
1544246523,3,0
1544247123,252,0
1544247723,1,0
1544248322,1,0
1544248923,60,244
1544248994,1,0
1544249524,8,0
1544250245,86,68
1544250723,4,52
1544251322,2,0
1544252589,4,2
1544253123,3,0
1544253723,5,0
1544254323,7,0
1544254923,73,0
1544256130,1,0
1544257924,57,7
1544258523,4,0
1544259123,5,0
1544260085,2,91
1544260324,25,0
1544260922,3,0
1544261523,75,0
1544262123,1,0
1544263396,6,0
1544265092,96,20
1544265123,1,0
1544266083,19,49
1544266323,2,0
1544266994,1,0
1544267523,4,0
1544268123,7,0
1544268723,1,98
1544269323,3,0
1544270595,144,3
1544271123,1,0
1544272086,0,112
1544272323,95,0
1544272923,2,0
1544274123,2,0
1544274132,0,1
1544274724,2,0
1544275324,7,0
1544275923,91,19
1544277793,2,1
1544278805,0,107
1544278923,5,0
1544280123,2,0
1544280722,2,0
1544281323,76,0
1544282643,0,95
1544283068,80,0
1544283723,5,0
1544284994,0,1
1544285524,14,0
1544286723,74,16
1544287683,19,58
1544287924,1,0
1544288594,2,1
1544289723,1,0
1544290323,75,21
1544291523,0,107
1544292190,4,0
1544292723,2,0
1544293923,1,0
1544294523,1,0
1544295123,1,0
1544295792,83,1
1544296323,1,0
1544296923,4,0
1544297472,80,16
1544298723,5,0
1544299442,1,116
1544300523,2,0
1544301724,1,0
1544302993,76,0
1544303524,1,0
1544304123,1,0
1544304723,87,21
1544305323,3,0
1544305923,1,0
1544307364,1,147
1544307723,1,0
1544308323,66,0
1544310192,5,0
1544311205,0,73
1544311324,2,0
1544312523,8,0
1544313783,50,0
1544314323,2,0
1544315283,0,112
1544315523,7,0
1544316123,76,0
1544316723,1,0
1544317394,1,0
1544317924,1,0
1544318524,2,0
1544319123,68,11
1544319723,2,0
1544320323,1,0
1544320923,2,0
1544321282,0,140
1544322723,47,0
1544323322,1,0
1544324589,1,0
1544325723,4,0
1544326323,65,8
1544327522,1,0
1544328192,2,0
1544328971,2,168
1544329324,3,0
1544329923,1,0
1544330524,7,0
1544331123,5,0
1544331736,96,0
1544331795,0,1
1544332323,5,0
1544332923,4,0
1544333534,72,8
1544334124,4,0
1544334722,1,0
1544334963,0,181
1544335331,4,2
1544337219,97,0
1544337723,3,0
1544338323,2,0
1544338991,2,1
1544340123,7,0
1544340723,60,10
1544341323,4,0
1544341923,11,56
1544342523,1,0
1544342593,0,1
1544343123,2,0
1544344322,3,0
1544344923,1,0
1544345763,0,49
1544346192,67,1
1544346724,8,0
1544347923,77,20
1544348523,1,0
1544349123,3,0
1544349795,1,5
1544350564,2,77
1544350924,6,0
1544351465,91,0
1544352123,34,0
1544352723,9,0
1544353334,5,3
