DateTime,AddedIPs,RemovedIPs
1544020535,3,3
1544021495,5,6
1544022214,3,7
1544022934,4,3
1544024375,10,21
1544025333,7,7
1544026533,6,16
1544027494,4,6
1544028937,14,16
1544029653,4,8
1544030614,10,18
1544031575,9,11
1544032543,7,16
1544033494,5,19
1544034215,4,6
1544034935,6,6
1544035895,6,11
1544036614,5,3
1544037815,5,115
1544038774,2,11
1544040935,13,17
1544041893,8,8
1544042613,2,7
1544043334,5,6
1544044295,4,10
1544045014,5,9
1544045976,6,7
1544046939,5,4
1544047893,3,7
1544048614,7,7
1544049334,5,10
1544051255,16,21
1544052937,13,15
1544053897,3,8
1544054855,6,9
1544055813,4,4
1544056774,2,6
1544057738,6,25
1544058696,25,34
1544060853,11,12
1544061814,9,4
1544062773,5,7
1544063754,8,5
1544064694,9,3
1544065654,5,5
1544066854,8,7
1544067814,5,2
1544069256,16,9
1544070214,6,7
1544071174,9,4
1544072138,11,6
1544073334,9,12
1544074258,5,3
1544075013,6,8
1544076213,16,12
1544077174,6,7
1544078136,5,6
1544078854,4,6
1544080294,16,6
1544081017,5,54
1544081975,12,9
1544082934,11,4
1544083894,7,8
1544084854,9,7
1544086264,14,6
1544087014,4,4
1544088213,14,6
1544089174,6,4
1544089894,8,3
1544090614,6,5
1544092053,16,11
1544093494,10,8
1544094454,9,3
1544095413,5,7
1544096374,7,12
1544097094,5,5
1544097815,3,6
1544098536,9,11
1544099735,8,11
1544100454,9,6
1544101655,11,26
1544102614,6,7
1544103333,4,6
1544104056,9,2
1544105013,7,8
1544105975,3,5
1544106934,7,3
1544107893,9,5
1544109335,20,10
1544110053,16,5
1544110775,19,6
1544111736,22,10
1544112696,37,7
1544113655,29,7
1544114615,29,6
1544116055,46,15
1544117014,17,10
1544117734,22,9
1544118453,10,5
1544119653,25,7
1544120374,13,6
1544121334,13,8
1544123255,27,14
1544124213,17,5
1544125894,18,12
1544126614,9,5
1544127573,14,4
1544128295,12,10
1544129014,11,2
1544129743,12,4
1544130933,31,5
1544131654,7,5
1544132376,7,6
1544133334,17,4
1544134294,11,5
1544135735,11,11
1544138148,27,25
1544139815,15,9
1544140853,17,5
1544142694,10,8
1544143414,7,3
1544144164,5,5
1544145573,13,29
1544146537,6,4
1544147493,8,8
1544148455,4,9
1544149413,3,3
1544150375,8,8
1544151334,6,8
1544152296,11,4
1544153157,6,7
1544153738,4,7
1544154697,11,6
1544155415,8,11
1544156135,1,7
1544157095,5,9
1544158054,10,8
1544159025,12,12
1544160214,14,15
1544161174,12,9
1544162135,13,7
1544163095,4,17
1544163814,8,4
1544164777,12,5
1544165734,17,11
1544166667,12,9
1544168856,172,27
1544170054,16,9
1544171253,11,11
1544172214,11,16
1544173654,15,9
1544175094,13,16
1544176053,15,11
1544177014,14,12
1544177974,13,13
1544178693,10,11
1544179414,12,5
1544180136,6,6
1544181334,10,8
1544182294,5,10
1544183013,8,2
1544183735,5,9
1544185655,19,22
1544186614,10,8
1544187333,9,13
1544188054,7,10
1544188774,20,7
1544189494,8,7
1544190213,6,5
1544190935,9,8
1544191655,5,5
1544192373,10,2
1544193094,11,7
1544193814,3,11
1544194534,8,7
1544195495,9,14
1544196215,13,18
1544197655,21,33
1544198616,16,38
1544199575,22,30
1544200775,27,30
1544201496,14,26
1544202455,27,34
1544203415,24,16
1544204374,14,29
1544205336,14,15
1544206773,18,30
1544207495,14,11
1544208214,8,11
1544209174,16,18
1544210615,22,26
1544211336,14,13
1544212295,25,14
1544213254,28,12
1544214214,108,19
1544215175,18,12
1544215898,9,13
1544216615,7,15
1544217335,17,19
1544218055,17,6
1544218775,13,9
1544219495,7,9
1544220213,9,12
1544220935,7,8
1544221894,8,13
1544222854,10,8
1544225254,31,29
1544228581,47,37
1544230012,15,13
1544231420,13,12
1544232934,11,15
1544233895,6,11
1544234613,10,3
1544235815,8,8
1544236536,10,9
1544237735,19,10
1544238694,12,9
1544239415,15,9
1544240139,8,5
1544241094,8,9
1544242559,14,12
1544243256,9,5
1544244000,4,9
1544244935,18,9
1544245904,10,14
1544246855,25,13
1544248295,22,19
1544249015,7,6
1544250934,35,22
1544251893,91,15
1544252855,11,16
1544253815,20,13
1544254785,22,112
1544255494,15,54
1544256215,13,7
1544257414,18,13
1544258150,14,6
1544258854,7,10
1544260535,32,22
1544261976,21,20
1544262693,7,12
1544263414,11,8
1544264136,15,10
1544265576,20,16
1544266533,16,12
1544267254,6,2
1544268214,10,5
1544269174,13,7
1544270168,12,6
1544272533,28,25
1544273254,6,8
1544274453,20,12
1544275414,16,26
1544276854,20,13
1544278296,19,18
1544279015,8,8
1544279973,11,11
1544280695,8,9
1544281414,9,7
1544282161,4,7256
1544282855,7259,8
1544283574,10,6
1544284295,13,12
1544285014,23,6
1544286215,33,23
1544287174,22,15
1544288136,30,13
1544289094,31,9
1544289814,140,11
1544291015,144,11
1544291735,15,7
1544292454,17,8
1544293175,10,11
1544293893,12,10
1544295095,16,12
1544296054,24,13
1544297014,13,11
1544297735,20,5
1544298454,26,14
1544299173,14,14
1544299894,22,15
1544300614,18,100
1544302054,31,20
1544303495,36,15
1544304455,27,18
1544305413,20,12
1544306854,29,15
1544307814,14,7
1544308534,17,8
1544309256,15,11
1544310454,28,11
1544311654,30,15
1544313535,48,27
1544315973,46,27
1544316937,18,15
1544317895,19,5
1544320254,93,19
1544321013,16,8
1544322213,18,11
1544323173,26,10
1544323862,0,28446
1544325575,28457,1
1544326534,17,11
1544327458,14,8
1544328478,16,10
1544329934,17,10129
1544330640,10130,3
1544332066,26,19
1544333014,27,16
1544333736,9,18
1544334694,27,16
1544335415,10,7
1544336374,13,14
1544337348,16,22
1544338257,11,92
1544339215,35,8
1544340214,23,18
1544341415,38,23
1544343336,32,32
1544344774,24,20
1544345494,71,17
1544346214,15,10
1544347175,30,12
1544348136,22,17
1544349094,24,12
1544350055,16,17
1544352472,44,29
1544353894,32,22
