DateTime,AddedIPs,RemovedIPs
1544058004,1233,2172
1544058905,1128,2618
1544059804,922,2119
1544060704,953,1651
1544061604,967,1736
1544062505,904,1250
1544064304,1802,1907
1544065205,918,1006
1544066105,671,948
1544067905,1247,1643
1544068805,780,949
1544069705,851,989
1544070604,1080,1105
1544071504,2012,1976
1544073304,2108,2081
1544074205,872,813
1544075104,805,803
1544076004,1061,980
1544076905,1194,1121
1544078705,2220,2161
1544079605,1291,1059
1544080505,1088,853
1544081405,832,571
1544082305,790,547
1544083205,1967,729
1544084104,1250,469
1544085905,2162,1159
1544086805,1098,758
1544087705,819,730
1544088605,701,703
1544089505,639,922
1544090405,613,991
1544091304,630,28538
1544093104,27679,0
1544094005,651,817
1544094905,711,738
1544095805,676,762
1544096705,716,918
1544097604,895,1864
1544098504,1021,3347
1544100305,1567,3830
1544101205,858,1005
1544102104,787,989
1544103004,824,806
1544103904,664,651
1544104804,687,695
1544105704,632,1469
1544107504,1171,815
1544108404,653,761
1544109304,666,838
1544110204,819,949
1544111105,797,868
1544112004,554,573
1544112905,672,610
1544114704,1612,1227
1544115604,730,627
1544116504,704,368
1544117405,589,416
1544118304,546,485
1544119204,564,498
1544120105,814,510
1544121905,1468,1252
1544122804,526,454
1544123705,546,524
1544124605,529,516
1544126404,1135,1012
1544128205,1252,1217
1544130004,1374,1394
1544130904,591,372
1544131804,635,290
1544132704,789,284
1544133603,705,279
1544134503,714,248
1544135404,466,184
1544137205,953,520
1544138104,528,272
1544139904,976,532
1544140804,525,218
1544141704,649,358
1544142603,630,340
1544143504,517,475
1544144404,576,634
1544145304,539,23360
1544147104,22518,0
1544148004,685,920
1544148904,583,1215
1544149804,625,976
1544150704,580,713
1544151604,692,918
1544152504,568,814
1544154304,861,1383
1544155204,680,804
1544156104,476,477
1544157004,385,419
1544157904,597,589
1544158804,628,564
1544160604,791,724
1544161504,347,288
1544162404,771,584
1544163304,771,620
1544164204,908,796
1544165104,775,658
1544166004,734,714
1544167804,1257,1138
1544168704,1161,1097
1544169603,1015,913
1544171404,1586,1013
1544173204,1584,1329
1544174104,670,670
1544175004,635,596
1544175904,579,583
1544176804,671,668
1544178604,1533,1658
1544180405,1218,1573
1544181304,754,829
1544182204,613,546
1544183104,611,542
1544184004,591,512
1544184904,691,617
1544186704,1677,1288
1544187604,604,391
1544188504,844,409
1544189404,843,394
1544191204,1551,1481
1544192104,1444,1055
1544193003,695,535
1544193904,738,416
1544194805,831,853
1544195704,805,899
1544196604,708,762
1544197504,715,721
1544198404,720,614
1544200204,1345,1390
1544201104,577,548
1544202004,636,573
1544202904,554,557
1544203805,560,582
1544204704,467,459
1544205604,577,549
1544206504,830,910
1544207404,654,955
1544209205,1330,1847
1544210103,704,1001
1544211003,785,1166
1544212804,1812,2537
1544213704,576,859
1544214605,639,927
1544215504,642,792
1544216404,653,903
1544217304,542,913
1544218204,467,909
1544219104,532,712
1544220004,744,1011
1544220904,513,604
1544221804,439,429
1544223604,801,824
1544225404,1062,947
1544227204,889,646
1544228104,498,394
1544229003,463,426
1544229904,481,448
1544230804,580,575
1544231703,513,506
1544233503,936,1050
1544234404,574,632
1544235303,519,602
1544236204,456,638
1544237104,481,685
1544238004,667,698
1544238903,478,587
1544240704,1241,1503
1544241604,652,882
1544242503,780,885
1544243404,667,844
1544244304,629,772
1544245204,692,775
1544246104,719,564
1544247904,894,692
1544248804,877,607
1544249704,758,591
1544251504,1215,977
1544252404,736,668
1544253304,821,735
1544254203,806,610
1544255104,611,542
1544256004,648,647
1544256904,781,715
1544257804,672,510
1544258704,556,391
1544259604,678,486
1544260504,842,737
1544261404,696,590
1544262304,558,563
1544263204,606,632
1544264103,616,695
1544265004,586,659
1544265904,623,653
1544267704,1292,1363
1544268604,612,642
1544269504,568,1021
1544270404,598,535
1544272204,1234,1922
1544273104,504,757
1544274004,704,1522
1544274905,695,1510
1544275804,598,2033
1544276704,780,4813
1544277604,728,1433
1544278505,632,436
1544279404,648,441
1544280304,744,629
1544281204,557,628
1544282105,644,567
1544283005,618,770
1544283904,647,695
1544284805,581,697
1544285705,626,755
1544286605,716,812
1544287504,648,773
1544288404,681,760
1544289304,530,742
1544291104,1023,1172
1544292005,502,487
1544293804,1267,1245
1544294704,605,397
1544295604,285,300
1544296505,175,136
1544297404,187,118
1544298304,830,503
1544299204,801,435
1544300104,690,437
1544301004,771,377
1544301904,618,405
1544302804,766,248
1544303704,637,246
1544305504,1198,460
1544306404,727,179
1544307304,608,146
1544308204,676,252
1544309105,539,147
1544310904,1172,519
1544312705,881,696
1544313604,464,566
1544314504,612,631
1544315404,617,717
1544316305,429,670
1544317204,536,586
1544318104,515,632
1544319904,1062,1639
1544320804,605,870
1544321704,517,724
1544322604,477,825
1544323504,439,855
1544324404,627,548
1544326203,1011,1291
1544328004,1164,1079
1544328905,561,574
1544329804,635,431
1544331604,973,954
1544332504,518,417
1544333404,433,391
1544335205,1275,931
1544337004,1210,950
1544338804,1462,938
1544339704,594,427
1544340604,445,2383
1544342404,1348,1721
1544343304,716,1461
1544344204,574,453
1544345104,648,393
1544346005,624,378
1544347805,1393,872
1544349604,1183,796
1544350504,849,351
1544351404,608,352
1544352304,593,463
1544353204,569,390
1544354104,643,378
