DateTime,AddedIPs,RemovedIPs
1544178033,7,0
1544178335,2,0
1544182833,14,0
1544187642,1,0
1544196039,0,1
1544203838,4,0
1544204441,9,0
1544204737,5,0
1544205338,7,0
1544205642,3,0
1544206238,11,0
1544206540,1,0
1544207138,5,0
1544207440,4,0
1544207737,4,0
1544208036,6,0
1544208639,4,0
1544209238,6,0
1544209538,5,0
1544210138,3,0
1544210439,1,0
1544211039,5,0
1544211335,6,0
1544211639,3,0
1544212238,5,0
1544212837,7,0
1544213137,2,0
1544213737,9,0
1544214037,2,0
1544214638,6,0
1544215235,9,0
1544215540,5,0
1544215841,3,0
1544216138,5,0
1544216442,3,0
1544217038,9,0
1544217338,2,0
1544217937,5,0
1544218236,3,0
1544218536,10,0
1544218840,2,0
1544219137,2,0
1544219437,3,0
1544220039,7,0
1544220341,1,0
1544220638,2,0
1544220938,3,0
1544221234,2,0
1544221839,5,0
1544222137,2,0
1544223037,12,0
1544223338,7,0
1544223642,3,0
1544223934,2,0
1544224242,1,0
1544224833,5,0
1544225132,4,0
1544225733,2,0
1544226036,4,0
1544226639,7,0
1544226932,1,0
1544227240,2,0
1544227531,5,0
1544228128,6,0
1544228434,1,0
1544228733,5,0
1544229035,3,0
1544229635,8,0
1544229933,4,0
1544230530,4,0
1544230834,1,0
1544231434,3,0
1544231737,8,0
1544232336,6,0
1544232935,5,0
1544233231,2,0
1544233836,6,0
1544234440,6,0
1544234732,5,0
1544235332,6,0
1544236233,4,0
1544236531,2,0
1544237134,2,0
1544237731,3,0
1544238033,1,0
1544238635,7,0
1544238929,8,0
1544239232,3,0
1544239532,4,0
1544240132,8,0
1544240430,1,0
1544241034,4,0
1544241338,8,0
1544241631,7,0
1544241934,1,0
1544242535,5,0
1544242833,3,0
1544243131,7,0
1544243435,2,0
1544243730,2,0
1544244036,1,0
1544244330,5,0
1544244928,11,0
1544245233,1,0
1544245832,8,0
1544246428,5,0
1544246729,5,0
1544247331,5,0
1544247628,2,0
1544247930,6,0
1544248236,3,0
1544248835,5,1
1544249132,2,0
1544249735,3,0
1544250033,1,0
1544250927,7,0
1544251233,7,0
1544251833,9,0
1544252129,4,0
1544252437,4,0
1544252736,3,0
1544253333,5,0
1544253633,1,0
1544254237,8,0
1544254837,8,0
1544255133,5,0
1544255435,5,0
1544255738,2,0
1544256336,9,0
1544256929,8,0
1544257235,2,0
1544257830,5,0
1544258136,2,0
1544258433,1,0
1544258733,2,0
1544259038,2,0
1544259634,7,0
1544259936,6,0
1544260533,3,0
1544260838,3,0
1544261437,4,0
1544262037,6,0
1544262333,3,0
1544262635,3,0
1544262931,3,0
1544263235,3,1
1544263830,7,0
1544264130,4,0
1544264432,4,0
1544265031,7,0
1544265637,8,0
1544265938,4,0
1544266531,5,0
1544267138,6,0
1544267735,8,0
1544268034,4,0
1544268633,7,0
1544269234,2,0
1544269533,7,0
1544270129,3,0
1544270433,2,0
1544271032,6,0
1544271634,5,0
1544271930,3,0
1544272534,5,0
1544272840,6,0
1544273134,6,0
1544273434,1,0
1544274039,4,0
1544274335,2,0
1544274939,9,0
1544275239,6,0
1544275840,7,0
1544276438,8,0
1544276737,6,0
1544277338,6,0
1544277639,5,0
1544277939,5,0
1544278234,2,0
1544278840,2,0
1544279433,11,0
1544280033,5,0
1544280334,5,0
1544280637,1,0
1544281240,7,0
1544281837,9,0
1544282135,4,0
1544282436,5,0
1544282741,4,0
1544283038,6,0
1544283335,3,0
1544283631,1,0
1544283934,3,0
1544284238,6,0
1544284837,10,0
1544285132,12,0
1544285735,9,0
1544286032,6,0
1544286633,6,0
1544287233,11,0
1544287533,4,0
1544288134,4,0
1544288436,1,0
1544289034,8,0
1544289636,6,0
1544289935,5,0
1544290536,4,0
1544290840,1,0
1544291433,7,0
1544291736,5,0
1544292039,2,0
1544292635,4,0
1544293237,3,0
1544293539,1,0
1544293836,2,0
1544294133,2,0
1544294437,2,0
1544294740,3,0
1544295633,12,0
1544295932,5,0
1544296530,6,0
1544296830,4,0
1544297435,3,0
1544297731,4,0
1544298034,1,0
1544298329,3,0
1544298632,1,0
1544298933,3,0
1544299235,4,0
1544299532,4,0
1544299838,5,0
1544300136,5,0
1544300433,6,0
1544301033,4,0
1544301638,3,0
1544301934,5,0
1544302229,1,0
1544302537,4,0
1544302835,4,0
1544303435,7,0
1544303735,5,0
1544304336,5,0
1544304936,8,0
1544305238,3,0
1544305836,24,0
1544306434,4,0
1544306737,6,0
1544307336,4,0
1544307639,4,0
1544308239,5,0
1544308535,6,0
1544308836,4,0
1544309137,1,0
1544310036,7,0
1544310638,8,0
1544311236,9,0
1544311534,5,0
1544312132,4,0
1544312433,3,0
1544313035,5,0
1544313337,2,0
1544313635,4,0
1544313933,3,0
1544314530,2,0
1544315129,6,0
1544315435,1,0
1544316038,32,0
1544316334,4,0
1544316935,4,0
1544317238,1,0
1544317837,4,0
1544318436,9,0
1544318738,3,0
1544319330,5,0
1544320238,6,0
1544320839,4,0
1544321134,1,0
1544321734,3,0
1544322634,6,0
1544323234,4,0
1544323536,6,0
1544324135,4,0
1544324437,4,0
1544325033,4,0
1544325639,4,0
1544325933,9,0
1544326535,1,0
1544326832,2,0
1544327439,5,0
1544327735,3,0
1544328037,5,0
1544328634,6,0
1544328939,1,0
1544329238,1,0
1544329832,3,0
1544330134,3,0
1544330436,3,0
1544331035,5,0
1544331633,9,0
1544331932,1,0
1544332528,8,0
1544332833,2,0
1544333435,7,0
1544333735,4,0
1544334031,2,0
1544334631,6,0
1544334929,2,0
1544335234,7,0
1544335830,8,0
1544336436,3,0
1544336733,2,1
1544337343,6,0
1544338233,2,0
1544338837,7,0
1544339133,4,0
1544339730,4,0
1544340033,5,0
1544340630,3,0
1544341237,2,0
1544341833,1,0
1544342437,6,0
1544342733,1,0
1544343332,3,0
1544343638,3,0
1544344232,3,0
1544344529,2,0
1544345128,2,0
1544345730,1,0
1544346030,3,0
1544346630,2,0
1544347233,4,0
1544347530,1,0
1544348134,8,0
1544348430,3,0
1544349033,5,0
1544349630,6,0
1544349929,3,0
1544350532,3,0
1544350832,4,0
1544351136,2,0
1544351435,6,0
1544352038,5,0
1544352336,3,0
1544352932,2,0
1544353237,3,0
1544353836,2,0
1544354129,5,0
1544354437,1,0
